domain,hostname,ip,TLSRedirect,TLSSiteExist,serialNumber,notValidBefore,notValidAfter,signatureHashAlgorithm,statusCode,statusMessage,issuerCommonName,Server,X-Powered-By,asn,asnCountryCode,isp,formFields,siteTitle,shodan_ports,shodan_last_update,html_size
lkim,eu.lkim.gov.my,1.9.139.57,False,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,eKawalselia - Login,80|,2018-02-17T12:50:00.264176,24270
kejora,eusahawan.kejora.gov.my,60.48.138.81,False,True,3469264872354054423,2017-11-06 05:14:00,2018-11-06 05:14:00,sha256,-1,Certificate & Hostname mismatch,Go Daddy Secure Certificate Authority - G2,Apache/2.4.27 (Win32) OpenSSL/1.0.2l PHP/7.0.22,PHP/7.0.22,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|produkkategori[]|produkkategori[]|produkkategori[]|produkkategori[]|produkkategori[]|produkkategori[]|produkkategori[]|produkkategori[]|produkkategori[]|produkkategori[]|produkkategori[]|produkkategori[],Home,80|53|,2018-02-28T07:49:56.454013,27189
kkr,evendor.kkr.gov.my,202.60.56.78,False,False,,,,,,,,Apache,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Untitled Document,,,380
cgso,evetting.cgso.gov.my,103.8.162.5,True,True,62124310326357077135950583850,2016-03-31 06:31:46,2018-03-31 07:01:45,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",Entrust Certification Authority - L1K,Apache,JSP/2.2,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,CGSO,80|443|,2018-02-23T07:47:58.472663,420
mara,ewarta.mara.gov.my,192.0.78.12,True,True,344283841694721829630416138932067532268867,2017-12-29 07:03:23,2018-03-29 07:03:23,sha256,1,Pass,Let's Encrypt Authority X3,nginx,n/a,AS2635,US,"AUTOMATTIC - Automattic, Inc",,eWARTA MARA | Keusahawanan Dan Pendidikan Global,,,65311
jkr,exam.jkr.gov.my,43.252.232.157,True,True,115707565092734639685285563808875739530,2017-06-19 00:00:00,2019-08-19 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Organization Validation Secure Server CA,n/a,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,,443|80|,2018-03-01T08:36:02.218036,20993
jkm,ezi2care.jkm.gov.my,203.217.179.134,False,True,13098529066745705731,2009-11-10 23:48:47,2019-11-08 23:48:47,sha1,-1,Certificate & Hostname mismatch,localhost,Apache/2.4.28 (Win32) OpenSSL/1.0.2l PHP/7.0.24,PHP/7.0.24,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|userid|password|key|Submit|red|Submit2,,80|,2018-02-26T02:30:19.208432,10145
jpm,ezsnap.jpm.gov.my,150.242.180.44,False,False,,,,,,,,Apache/2.4.26 (Win32) OpenSSL/1.0.2l PHP/5.6.31,PHP/5.6.31,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|id_login|password|captcha|submit,ezSNAP,443|80|,2018-02-26T03:43:37.245638,9610
moh,fh.moh.gov.my,103.8.146.71,False,True,211377860938879224067243315687952999902,2018-02-28 00:00:00,2018-05-29 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|username|password|remember|option|task|return|a4b41318ff967ce2207abede81fe349e|searchword|task|option,Bahagian Pembangunan Kesihatan Keluarga - Utama,443|80|,2018-02-26T09:01:36.242424,56185
remotesensing,fmrs.remotesensing.gov.my,202.60.59.145,False,False,,,,,,,,Microsoft-IIS/7.0,ASP.NET,AS38044,MY,GITN-NETWORK GITN-NETWORK,,IIS7,,,689
lkim,fms.lkim.gov.my,103.8.160.254,False,False,,,,,,,,Apache/2.2.15 (CentOS),PHP/5.3.3,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,FMS LKIM - Feedback Management System (FMS),80|,2018-02-12T19:27:29.866492,4641
mardi,fms.mardi.gov.my,103.8.160.254,False,False,,,,,,,,Apache/2.2.15 (CentOS),PHP/5.3.3,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Sistem Aduan & Maklum Balas Pelanggan / Feedback Management System (FMS),80|,2018-02-12T19:27:29.866492,5815
mdhs,fms.mdhs.gov.my,103.8.161.38,False,False,,,,,,,,Apache/2.2.15 (CentOS),PHP/5.3.3,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Sistem Pengurusan Cadangan/Komen MDHS,80|,2018-02-20T15:41:42.985524,5656
mdks,fms.mdks.gov.my,103.8.161.38,False,False,,,,,,,,Apache/2.2.15 (CentOS),PHP/5.3.3,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,fms_sgr_msb - Feedback Management System (FMS),80|,2018-02-20T15:41:42.985524,5685
mpkj,fms.mpkj.gov.my,103.8.161.38,False,False,,,,,,,,Apache/2.2.15 (CentOS),PHP/5.3.3,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Majlis Perbandaran Kajang),80|,2018-02-20T15:41:42.985524,5611
mpklang,fms.mpklang.gov.my,103.8.161.38,False,False,,,,,,,,Apache/2.2.15 (CentOS),PHP/5.3.3,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Sistem Maklumbalas Laman Web Majlis Perbandaran Klang,80|,2018-02-20T15:41:42.985524,5706
mpsepang,fms.mpsepang.gov.my,202.168.69.17,False,False,,,,,,,,Apache/2.2.15 (CentOS),PHP/7.2.1,AS45410,MY,"CITYBROADBAND-AS-MY SHTECH, Cyberjaya Broadband Service",,Majlis Perbandaran Sepang,80|,2018-02-24T20:12:48.525225,4842
skm,fms.skm.gov.my,203.12.220.248,False,True,12912647911076367866,2009-04-15 22:04:42,2019-04-13 22:04:42,sha1,-1,Certificate & Hostname mismatch,localhost,Apache/2.2.17 (Win32) mod_ssl/2.2.17 OpenSSL/0.9.8o PHP/5.3.4 mod_perl/2.0.4 Perl/v5.10.1,PHP/5.3.5,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Feedback Management System (FMS),,,8255
tbnsa,fms.tbnsa.gov.my,103.8.160.254,False,False,,,,,,,,Apache/2.2.15 (CentOS),PHP/5.3.3,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,TBNSA Feedback Management System (FMS),80|,2018-02-12T19:27:29.866492,5649
water,forecastmuar.water.gov.my,203.62.1.133,False,False,,,,,,,,Microsoft-IIS/8.5,"PHP/5.5.38, ASP.NET",AS38044,MY,GITN-NETWORK GITN-NETWORK,,National Flood Forecasting and Warning System (NaFFWS) Sungai Muar,80|,2018-02-21T00:09:22.252641,2130280
water,forecastsgkedah.water.gov.my,202.60.59.27,False,False,,,,,,,,Microsoft-IIS/8.5,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Ramalan Banjir Sg. Kedah,21|,2018-02-07T02:48:23.406624,795
selangor,foto.selangor.gov.my,210.187.101.106,False,False,,,,,,,,Microsoft-IIS/7.5,"PHP/5.2.17, ASP.NET",AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Foto Selangor - Home,,,24178
wakafselangor,fpx.wakafselangor.gov.my,103.27.73.10,False,True,106883526205079661693046692741955120237,2017-09-07 00:00:00,2018-09-12 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Microsoft-IIS/8.5,ASP.NET,AS132111,MY,BIGBANDNET-MY Bigband Sdn Bhd,|jeniswakaf|name|nokpb|nokpl|nopassport|nosyarikat|alamat1|alamat2|alamat3|poskod|daerah|email|nohp|nama_almarhum|lotsaham_almarhum|wakafRM_almarhum|nama_other|lotsaham_other|wakafRM_other|lotsaham_sendiri|wakafRM_sendiri|jumlah|refwakaf,eWakaf | Bayar Wakaf Secara ONLINE,137|21|80|5985|3389|,2018-02-27T05:07:52.116000,53943
bomba,fram.bomba.gov.my,210.48.154.23,False,True,27694738712568406348425876235759110846,2017-04-09 00:00:00,2018-04-09 23:59:59,sha256,-1,Certificate & Hostname mismatch,"cPanel, Inc. Certification Authority",Apache,PHP/5.6.33,AS17971,MY,TMVADS-AP TM-VADS DC Hosting,,,2082|2086|465|110|2083|80|2222|21|2087|993|443|26|143|995|,2018-02-21T07:32:04.195791,73
dof,fri.dof.gov.my,103.8.145.61,True,True,2312575498476608477512744820907912622,2017-10-05 00:00:00,2019-10-10 12:00:00,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",DigiCert SHA2 Secure Server CA,Apache,PHP/5.6.20,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[],Fisheries Research Institute Malaysia,80|443|,2018-02-27T01:11:03.500664,40327
miti,fta.miti.gov.my,103.8.161.245,False,False,,,,,,,,Apache,PHP/5.6.13,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|search,MITI FTA,80|,2018-02-04T16:10:39.497761,48434
arkib,galerifoto.arkib.gov.my,202.60.59.45,False,False,,,,,,,,Apache/2.4.9 (Win64) PHP/5.5.12,PHP/5.5.12,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Sistem Galeri Foto SAPD,,,148977
malaysia,gamma.malaysia.gov.my,103.8.160.3,False,False,,,,,,,,nginx/1.6.2,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,,80|,2018-02-18T12:54:21.554749,3639
mampu,gcert.mampu.gov.my,202.75.7.73,False,False,,,,,,,,Apache/2.2.15 (CentOS),n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Laman Web Rasmi Goverment Computer Emergency Responce Team,80|,2018-02-28T20:30:08.619688,3381
nahrim,gedung1nahrim.nahrim.gov.my,175.28.15.99,False,True,55020092456193581761359460245295464468,2015-08-24 06:39:09,2016-08-24 06:59:09,sha256,-1,Certificate & Hostname mismatch,intranet.nahrim.gov.my,Microsoft-IIS/8.5,ASP.NET,AS38044,MY,GITN-NETWORK GITN-NETWORK,,,,,61342
mara,gems.mara.gov.my,1.9.138.202,False,False,,,,,,,,Microsoft-IIS/8.0,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Gallery Of eMobile Services,21|80|,2018-02-28T04:25:21.677179,14468
johor,geoportal.johor.gov.my,210.19.13.213,False,False,,,,,,,,Apache/2.2.31 (Win32) DAV/2 mod_ssl/2.2.31 OpenSSL/1.0.2h mod_fcgid/2.3.9 mod_wsgi/3.4 Python/2.7.6 PHP/5.6.24 mod_perl/2.0.8 Perl/v5.16.3,PHP/5.6.24,AS9930,MY,TTNET-MY TIME dotCom Berhad,,GeoJohor,80|8080|21|,2018-03-01T06:34:45.564559,26805
mdkl,gis.mdkl.gov.my,58.27.47.13,False,False,,,,,,,,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,,80|,2018-02-26T23:59:38.198337,126
mpsepang,gis.mpsepang.gov.my,202.168.69.15,False,False,,,,,,,,Apache/2.2.25 (Win32) mod_jk/1.2.37,n/a,AS45410,MY,"CITYBROADBAND-AS-MY SHTECH, Cyberjaya Broadband Service",,,80|,2018-02-20T21:24:51.723320,51
mohe,graduan.mohe.gov.my,103.8.160.240,False,True,1356133872,2015-08-07 11:22:33,2018-08-07 17:49:22,sha256,1,Pass,Entrust Certification Authority - L1K,nginx,ASP.NET,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Redirecting..,443|80|,2018-02-21T16:42:23.291863,390
miti,grp.miti.gov.my,103.8.161.245,False,False,,,,,,,,Apache,PHP/5.6.13,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|username|password|blockId|login|title,MITI - PUBLIC CONSULTATION,80|,2018-02-04T16:10:39.497761,46951
mpc,grp.mpc.gov.my,202.60.59.78,False,False,,,,,,,,Apache/2.2.22 (Win32) mod_ssl/2.2.22 OpenSSL/0.9.8x,PHP/5.4.11 ZendServer,AS38044,MY,GITN-NETWORK GITN-NETWORK,,GRP Portal,,,16648
jkr,gsoil.jkr.gov.my,43.252.232.157,True,True,115707565092734639685285563808875739530,2017-06-19 00:00:00,2019-08-19 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Organization Validation Secure Server CA,n/a,PHP/5.5.38,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Sistem SI JKR Malaysia,443|80|,2018-03-01T08:36:02.218036,8920
customs,gst.customs.gov.my,218.208.33.99,False,False,,,,,,,,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,,80|443|,2018-02-23T17:11:31.785221,480
pemandu,gtp.pemandu.gov.my,202.9.103.179,False,False,,,,,,,,Microsoft-IIS/8.5,ASP.NET,AS17666,MY,"HITACHISUNWAY Unit 13-4, Block F1",|ImgBtn_EN|ImgBtn_MY|ImgBtn_CN|LoginView1$txtBoxLoginOver|LoginView1$txtBoxLogin|LoginView1$fPwBox|LoginView1$rtb_Password|LoginView1$ImgBtnLogin|R_ClientState|ImgBtnJoinUs,GTP - Government Transformation Programme: Malaysia,5985|80|445|8081|21|,2018-02-28T12:12:22.780651,76077
water,h2o.water.gov.my,203.62.1.132,False,False,,,,,,,,Microsoft-IIS/6.0,ASP.NET,AS38044,MY,GITN-NETWORK GITN-NETWORK,|rb|bahasa|rb|rb|rb|Undi,.::HydroNet::. - Water Resources Management and Hydrology Division,21|,2018-02-14T07:08:18.823725,19924
mampu,habinovasi.mampu.gov.my,203.217.178.192,False,False,,,,,,,,Apache/2.2.8 (Win32) mod_ssl/2.2.8 OpenSSL/0.9.8g mod_autoindex_color PHP/5.2.5,PHP/5.2.5,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|username|password|login,Hab Inovasi Sektor Awam,,,21020
selangor,hasil.selangor.gov.my,58.26.55.246,True,True,1279081995418554433,2015-06-30 04:21:38,2018-06-30 04:21:38,sha256,1,Pass,Go Daddy Secure Certificate Authority - G2,Microsoft-IIS/7.0,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|ctl00$ImageBM|ctl00$ImageEN,,,,15047
moh,hbeaufort.moh.gov.my,103.8.162.243,False,True,275344320892812211803141579036521400448,2017-12-15 00:00:00,2018-03-15 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Hospital Beaufort : Kesihatan Anda Kejayaan Kami,443|80|,2018-02-25T01:37:06.361853,46960
moh,hdok.moh.gov.my,103.8.162.243,False,True,105392938823126021664832633858812943338,2017-12-15 00:00:00,2018-03-15 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,"HOSPITAL DUCHESS OF KENT, SANDAKAN | KAMI SEDIA MEMBANTU",443|80|,2018-02-25T01:37:06.361853,18687
perlis,helpdesk.perlis.gov.my,175.28.12.154,True,True,294901257124411991794214974072883267937,2017-10-06 00:00:00,2018-10-06 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Sistem Aduan ICT,80|,2018-02-12T05:25:26.578103,4204
moh,hkbtgn.moh.gov.my,103.8.162.243,False,True,134196744186900374550301370379371291717,2017-12-11 00:00:00,2018-03-11 23:59:59,sha256,-1,Certificate & Hostname mismatch,"cPanel, Inc. Certification Authority",Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,,443|80|,2018-02-25T01:37:06.361853,111
moh,hkgu.moh.gov.my,103.8.162.243,False,True,44392516402202813757330209318238662140,2017-12-24 00:00:00,2018-03-24 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|query|action|submit,Portal Hospital Keningau :,443|80|,2018-02-25T01:37:06.361853,86240
moh,hkm.moh.gov.my,103.8.162.243,False,True,3552634707,2017-02-13 09:59:32,2018-02-13 09:59:32,sha256,-1,Certificate expired,hkm.moh.gov.my,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Account Suspended,443|80|,2018-02-25T01:37:06.361853,7314
moh,hkotabelud.moh.gov.my,103.8.162.243,False,True,330597104771382080577068878209356599782,2017-12-17 00:00:00,2018-03-17 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,"Laman Web Hospital Kota Belud : Hospital Saya, Hospital Kita",443|80|,2018-02-25T01:37:06.361853,46469
moh,hldu.moh.gov.my,103.8.162.243,False,True,105237463539899935143360436937399840020,2017-10-16 00:00:00,2018-01-14 23:59:59,sha256,-1,Certificate expired,"cPanel, Inc. Certification Authority",Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Portal Rasmi Hospital Lahad Datu : Kami Sedia Membantu,443|80|,2018-02-25T01:37:06.361853,79531
moh,hmbp.moh.gov.my,103.8.162.243,False,True,248646006343235492704772368298492453143,2017-12-15 00:00:00,2018-03-15 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,UTAMA,443|80|,2018-02-25T01:37:06.361853,29816
eperolehan,home.eperolehan.gov.my,107.154.131.21,False,False,,,,,,,,Apache/2.2.15 (Red Hat),n/a,AS19551,US,INCAPSULA - Incapsula Inc,,Selamat Datang ke Portal ePerolehan,636|10000|3389|25|9600|2000|443|20000|9009|8181|389|8089|5985|82|81|2222|8889|9080|7071|8010|83|8086|2083|8001|3000|1234|5900|6666|5222|5007|8888|9000|,2018-03-01T09:27:19.132265,4170
moh,hpapar.moh.gov.my,103.8.162.243,False,True,134196744186900374550301370379371291717,2017-12-11 00:00:00,2018-03-11 23:59:59,sha256,-1,Certificate & Hostname mismatch,"cPanel, Inc. Certification Authority",Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,,443|80|,2018-02-25T01:37:06.361853,111
moh,hpitas.moh.gov.my,103.8.162.243,False,True,204549690904791107160963078113597848722,2017-12-22 00:00:00,2018-03-22 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,"Pesakit Didahulukan, Kesihatan Diutamakan : Laman Web Rasmi Hospital Pitas",443|80|,2018-02-25T01:37:06.361853,50952
moh,hqe2.moh.gov.my,103.8.162.243,False,True,179325655142789119706264571151447753801,2017-12-15 00:00:00,2018-03-15 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Hospital Queen Elizabeth II : SABAH HEART CENTRE::By Overcoming We Serve,443|80|,2018-02-25T01:37:06.361853,129276
mais,hr.mais.gov.my,211.25.62.6,False,False,,,,,,,,Microsoft-IIS/8.5,ASP.NET,AS9930,MY,TTNET-MY TIME dotCom Berhad,,SunFish HR 5.3,80|,2018-02-26T10:54:57.087165,16567
moh,hranau.moh.gov.my,103.8.162.243,False,True,134196744186900374550301370379371291717,2017-12-11 00:00:00,2018-03-11 23:59:59,sha256,-1,Certificate & Hostname mismatch,"cPanel, Inc. Certification Authority",Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,,443|80|,2018-02-25T01:37:06.361853,111
eghrmis,hrmis2.eghrmis.gov.my,203.217.177.203,True,True,327737792213801555830480391388434037768,2017-05-09 03:11:11,2019-01-14 03:41:10,sha256,1,Pass,Entrust Certification Authority - L1K,Microsoft-IIS/8.5,ASP.NET,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|__CONTROL_FINGERPRINTS_ajx|__ajx$RBS_Store|__MAGICAJAX_SCRIPT_FINGERPRINTS|__MAGICAJAX_HEAD_FINGERPRINTS|txtUserID|txtPassword|GoBtn|ResetBtn|ExitBtn|theButton|theButton2,HRMIS Login Page,80|443|,2018-02-27T19:51:13.977962,19362
eghrmis,hrmisone.eghrmis.gov.my,203.217.177.204,True,True,327737792213801555830480391388434037768,2017-05-09 03:11:11,2019-01-14 03:41:10,sha256,1,Pass,Entrust Certification Authority - L1K,Microsoft-IIS/6.0,ASP.NET,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|strValidSecurityControl,HRMIS Login Page,80|443|,2018-02-24T12:14:27.370601,10099
moh,hsipitang.moh.gov.my,103.8.162.243,False,True,134196744186900374550301370379371291717,2017-12-11 00:00:00,2018-03-11 23:59:59,sha256,-1,Certificate & Hostname mismatch,"cPanel, Inc. Certification Authority",Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,,443|80|,2018-02-25T01:37:06.361853,111
moh,hspkpyu.moh.gov.my,103.8.162.243,False,True,148242616340029381980133412514763832637,2017-12-15 00:00:00,2018-03-15 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,"Hospital Kuala Penyu Sabah - Prihatin, Kualiti, Profesionalisme",443|80|,2018-02-25T01:37:06.361853,103160
moh,hspn.moh.gov.my,103.8.162.243,False,True,134196744186900374550301370379371291717,2017-12-11 00:00:00,2018-03-11 23:59:59,sha256,-1,Certificate & Hostname mismatch,"cPanel, Inc. Certification Authority",Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,,443|80|,2018-02-25T01:37:06.361853,111
moh,htbn.moh.gov.my,103.8.162.243,False,True,134196744186900374550301370379371291717,2017-12-11 00:00:00,2018-03-11 23:59:59,sha256,-1,Certificate & Hostname mismatch,"cPanel, Inc. Certification Authority",Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,,443|80|,2018-02-25T01:37:06.361853,111
moh,htenom.moh.gov.my,103.8.162.243,False,True,134196744186900374550301370379371291717,2017-12-11 00:00:00,2018-03-11 23:59:59,sha256,-1,Certificate & Hostname mismatch,"cPanel, Inc. Certification Authority",Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,,443|80|,2018-02-25T01:37:06.361853,111
moh,htuaran.moh.gov.my,103.8.162.243,False,True,153763914764922217736597359773989298238,2017-12-15 00:00:00,2018-03-15 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Laman Web Rasmi Hospital Tuaran : Sihat Dan Berkualiti,443|80|,2018-02-25T01:37:06.361853,61088
moh,htwu.moh.gov.my,103.8.162.243,False,True,227412872822378956154578918514432958761,2017-12-31 00:00:00,2018-03-31 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Laman Web Rasmi Hospital Tawau : Kami Sedia Membantu,443|80|,2018-02-25T01:37:06.361853,42812
remotesensing,hutan.remotesensing.gov.my,202.60.59.143,False,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS38044,MY,GITN-NETWORK GITN-NETWORK,|element_1|element_2|form_id|submit,Forest Monitoring System,,,4153
moh,hwkks.moh.gov.my,103.8.162.243,False,True,101527817869873247296899404217702282253,2017-12-15 00:00:00,2018-03-15 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|action|query,Aktiviti Hospital - Pertandingan Inovasi Peringkat JKNS 2017 - News - Hospital Wanita Dan Kanak-Kanak Sabah,443|80|,2018-02-25T01:37:06.361853,59044
selangor,i-kahwin.selangor.gov.my,58.26.55.248,False,True,1279081995418554433,2015-06-30 04:21:38,2018-06-30 04:21:38,sha256,1,Pass,Go Daddy Secure Certificate Authority - G2,Apache/2,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Insentif Perkahwinan,,,9035
ptptn,icare.ptptn.gov.my,211.24.235.210,False,False,,,,,,,,Apache-Coyote/1.1,Servlet 2.4; JBoss-4.2.2.GA (build: SVNTag=JBoss_4_2_2_GA date=200710221139)/Tomcat-5.5,AS9930,MY,TTNET-MY TIME dotCom Berhad,,,80|,2018-02-03T02:35:29.297433,256
mpaj,icomm.mpaj.gov.my,103.50.165.10,True,True,276468828620593078653401940161935776898149,2018-01-04 00:00:49,2018-04-04 00:00:49,sha256,1,Pass,Let's Encrypt Authority X3,Microsoft-IIS/8.0,n/a,AS134066,MY,LYNUXTEL-AS-AP Lynuxtel Malaysia Sdn Bhd,,Intelligent Community - Majlis Perbandaran Ampang Jaya,80|,2018-02-19T01:07:49.625802,34148
remotesensing,idengue.remotesensing.gov.my,202.60.59.148,False,False,,,,,,,,Microsoft-IIS/7.5,"PHP/5.3.2, ASP.NET",AS38044,MY,GITN-NETWORK GITN-NETWORK,|submit|accCatID,Laman Utama | iDengue,,,20220
penang,idirektori.penang.gov.my,58.27.61.135,True,True,18355807331570080485787236700203591599,2017-12-12 00:00:00,2020-01-31 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|idpengguna|password|txtc|Submit|imageField2|imageField3|imageField,:: iDirektori,80|443|,2018-02-25T20:57:25.533471,59978
lkim,idsweb.lkim.gov.my,1.9.139.62,False,False,,,,,,,,Apache/2.2.22 (Win32) mod_jk/1.2.28,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,,21|80|,2018-02-19T17:37:36.226661,76
bomba,ifcem.bomba.gov.my,103.245.90.94,False,False,,,,,,,,Apache/2.2.22 (Ubuntu),n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Pendaftaran IFCEM,80|,2018-02-26T04:00:55.852031,598
bnm,iimm.bnm.gov.my,103.6.238.25,False,True,51784918013404579962307848194473276132,2017-03-20 00:00:00,2018-04-19 23:59:59,sha256,-1,Certificate & Hostname mismatch,Symantec Class 3 Secure Server CA - G4,Apache,n/a,AS132197,MY,SKALI-MY SKALI,,Islamic Interbank Money Market,80|443|,2018-02-22T10:52:55.570971,58151
remotesensing,ikan.remotesensing.gov.my,202.60.59.137,False,False,,,,,,,,Microsoft-IIS/7.0,ASP.NET,AS38044,MY,GITN-NETWORK GITN-NETWORK,,,,,11055
kelantan,ikbar.kelantan.gov.my,210.187.31.4,False,False,,,,,,,,SUKKELANTAN,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|q|Itemid,Laman Utama - Portal Rasmi Kerajaan Negeri Kelantan,80|443|,2018-02-26T09:01:29.957757,120098
