domain,hostname,ip,TLSRedirect,redirectType,TLSSiteExist,serialNumber,notValidBefore,notValidAfter,signatureHashAlgorithm,statusCode,statusMessage,issuerCommonName,Server,X-Powered-By,asn,asnCountryCode,isp,formFields,siteTitle,shodan_ports,shodan_last_update,html_size
mcmc,cyl.mcmc.gov.my,103.222.236.160,False,None,False,,,,,,,,n/a,ASP.NET,AS135551,MY,MCAMC-AS-AP Malaysian Communication and Multimedia Commission,,MCMC Check Your Label,,,22592
miti,daftar.miti.gov.my,103.245.89.83,False,None,True,1408114,2014-09-28 06:05:25,2017-09-30 15:16:34,sha1,-1,Certificate expired,RapidSSL CA,Apache/2.4.7 (Ubuntu),PHP/5.5.9-1ubuntu4.11,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Sistem Pendaftaran Program MITI,,,3108
mpk,daftar.mpk.gov.my,218.208.55.9,False,None,True,185363870603033687405897891671488394947,2017-11-01 00:00:00,2018-11-01 23:59:59,sha256,-1,Certificate & Hostname mismatch,COMODO RSA Domain Validation Secure Server CA,Apache,PHP/5.3.3,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|mail|pass|Submit2,MPK - Sistem Pendaftaran Kontraktor,443|80|5353|2000|,2018-03-19T21:11:57.249844,4430
spr,daftarj.spr.gov.my,103.8.163.104,True,meta-tag,True,163308242488627493675420393306619505990,2017-11-29 00:15:31,2019-11-29 00:45:29,sha256,-1,Certificate & Hostname mismatch,Entrust Certification Authority - L1M,Microsoft-IIS/7.5,ASP.NET,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Page Redirection,80|443|,2018-03-15T20:21:17.223639,617
lkim,dananelayan.lkim.gov.my,1.9.139.55,False,None,False,,,,,,,,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,,80|,2018-03-31T06:50:46.480896,242
ppas,db.ppas.gov.my,120.138.95.229,False,None,True,15991396953062855125,2016-06-15 03:59:51,2037-06-10 03:59:51,sha256,-1,Certificate & Hostname mismatch,SANGFOR,Microsoft-IIS/5.0,n/a,AS38199,MY,"MACROLYNX-AS Macro Lynx Sdn Bhd, Internet Service Provider, Malaysia",,VTLS Vectors iPortal,80|8080|443|53|,2018-03-31T09:22:57.435241,23094
dbp,dbp.gov.my,1.9.24.200,False,None,False,,,,,,,,Apache/2.2.9 (Unix) DAV/2 mod_ssl/2.2.9 OpenSSL/0.9.8h PHP/5.2.6 mod_apreq2-20051231/2.6.0 mod_perl/2.0.4 Perl/v5.10.0,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,::::: Laman Dewan Bahasa dan Pustaka Malaysia :::::,80|,2018-03-31T23:18:39.918720,1221
selangor,dewan.selangor.gov.my,14.102.148.38,False,None,True,8185291792316791098158108872,2016-10-07 01:38:17,2018-11-07 14:55:43,sha256,-1,Certificate & Hostname mismatch,AlphaSSL CA - SHA256 - G2,Apache/2,n/a,AS45352,MY,IPSERVERONE-AS-AP IP ServerOne Solutions Sdn Bhd,,Laman Utama | Dewan Negeri Selangor,110|25|80|143|53|995|21|443|993|,2018-03-31T22:08:19.337835,34308
kelantan,did.kelantan.gov.my,210.187.31.4,False,None,False,,,,,,,,SUKKELANTAN,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Laman Web Rasmi Jabatan Pengairan dan Saliran Negeri Kelantan,443|80|,2018-03-28T19:27:39.337599,401
mosti,direktori.mosti.gov.my,103.8.161.18,False,None,True,16395072307393226557473951382359142883,2013-10-24 00:00:00,2016-10-28 12:00:00,sha1,-1,Certificate expired,DigiCert High Assurance CA-3,nginx,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,SSO MOSTI,80|,2018-03-25T19:43:23.865805,5115
perlis,direktori.perlis.gov.my,175.28.12.154,True,HTTP Status Code,True,294901257124411991794214974072883267937,2017-10-06 00:00:00,2018-10-06 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,|s|search,Direktori SUK Perlis,443|,2018-03-23T01:17:28.934376,11421
water,dmfws.water.gov.my,202.60.56.145,False,None,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS38044,MY,GITN-NETWORK GITN-NETWORK,,DMFWS - Home Page,,,10190
nre,dmpmnetspace.nre.gov.my,202.75.6.187,False,None,False,,,,,,,,n/a,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Microsoft ISA Server 2006,80|,2018-04-01T02:55:33.717919,8195
mpsepang,dms.mpsepang.gov.my,202.168.69.11,False,None,False,,,,,,,,nginx/1.6.2,n/a,AS45410,MY,"CITYBROADBAND-AS-MY SHTECH, Cyberjaya Broadband Service",|j_username|j_password|submit,OpenKM Login,80|,2018-04-01T04:40:44.636277,2077
jpa,docs.jpa.gov.my,203.217.177.199,False,None,False,,,,,,,,nginx,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Welcome to nginx!,80|,2018-03-28T19:05:35.612857,612
doe,doe.gov.my,202.75.5.5,True,HTTP Status Code,True,32827472362896034227779409404976152141,2016-10-25 00:00:00,2018-10-25 23:59:59,sha256,1,Pass,GeoTrust EV SSL CA - G4,n/a,PHP/5.6.34,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Jabatan Alam Sekitar | Kementerian Sumber Asli & Alam Sekitar,80|443|,2018-03-27T11:14:17.768345,102699
mohe,dohe.mohe.gov.my,202.75.4.124,True,HTTP Status Code,True,1356133872,2015-08-07 11:22:33,2018-08-07 17:49:22,sha256,1,Pass,Entrust Certification Authority - L1K,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,,80|443|,2018-03-30T00:06:42.486625,67
spa,domino.spa.gov.my,202.75.7.59,False,None,False,,,,,,,,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,:: Tawaran ::,80|,2018-03-24T02:03:07.119465,441
mpc,domino01.mpc.gov.my,202.60.59.76,False,None,False,,,,,,,,Lotus-Domino,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Login,,,4560
bnm,duit.bnm.gov.my,103.6.236.135,True,HTTP Status Code,True,84744316828536311233611724324917434695,2017-05-05 00:00:00,2018-05-05 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache,PHP/7.1.12,AS132197,MY,SKALI-MY SKALI,,BNM | Tempahan Wang Peringatan (Tamat) / Commemorative Currency Ordering (End),80|443|,2018-03-30T09:09:03.814197,2182
penang,dun.penang.gov.my,58.27.61.131,False,None,False,,,,,,,,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|searchword|task|option|Itemid,Laman Web Dewan Undangan Negeri P.Pinang - Utama,80|,2018-03-27T07:41:29.056299,30153
terengganu,dun.terengganu.gov.my,202.188.29.22,False,None,False,,,,,,,,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Dewan Undangan Negeri Terengganu - Laman Utama,80|,2018-03-28T20:58:19.472542,84581
kpdnkk,e-aduan.kpdnkk.gov.my,203.217.177.65,True,HTTP Status Code,True,127675890422870040333996782867856633566,2017-09-21 07:14:22,2020-09-21 07:44:20,sha256,1,Pass,Entrust Certification Authority - L1K,nginx,PHP/7.1.14,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|_token|username|password|_token|CA_CASEID|CA_DOCNO|AS_ASKID|AS_MOBILENO,eAduanV2,443|80|,2018-03-28T19:40:35.538099,32425
mpk,e-aduan.mpk.gov.my,218.208.55.3,False,None,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|j_username|j_password|blogin,Majlis Perbandaran Kuantan :: Selamat Datang :: Welcome,80|,2018-03-23T23:02:25.199478,8576
jais,e-masjid.jais.gov.my,58.27.18.138,False,None,False,,,,,,,,Apache,PHP/5.2.17,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,PORTAL PENGURUSAN MASJID,,,16063
mohe,e-myra.mohe.gov.my,183.81.161.46,True,HTTP Status Code,True,283073094047341323550299736025147537561381,2018-01-22 03:28:08,2018-04-22 03:28:08,sha256,1,Pass,Let's Encrypt Authority X3,Apache/2.2.15 (CentOS),PHP/5.3.3,AS45352,MY,IPSERVERONE-AS-AP IP ServerOne Solutions Sdn Bhd,|username|password|submit,e-MyRA (Malaysia Research Assessment),80|8443|443|123|9080|9443|3306|5443|,2018-04-01T03:50:39.231414,5878
selangor,e-tempahan.selangor.gov.my,58.26.55.245,True,HTTP Status Code,True,1279081995418554433,2015-06-30 04:21:38,2018-06-30 04:21:38,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",Go Daddy Secure Certificate Authority - G2,Apache/2.2.21 (Win32) DAV/2 mod_ssl/2.2.21 OpenSSL/0.9.8q PHP/5.2.17,PHP/5.2.17,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|userID|userPassword|sortby|ascdesc|sortby|ascdesc,"Sistem e-Tempahan, PEJABAT SUK Negeri Selangor",443|,2018-03-27T16:51:54.505423,16356
penang,e2psm.penang.gov.my,58.27.61.135,False,None,True,18355807331570080485787236700203591599,2017-12-12 00:00:00,2020-01-31 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Sistem e2PSM,80|443|,2018-03-28T17:51:37.478053,21351
kedah,eaduan.kedah.gov.my,219.93.43.40,False,None,False,,,,,,,,Apache/2.2.15 (CentOS),PHP/5.3.3,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Laman Utama,80|,2018-03-19T18:36:07.215968,21559
kpdnkk,eaduan.kpdnkk.gov.my,203.217.177.65,True,HTTP Status Code,True,127675890422870040333996782867856633566,2017-09-21 07:14:22,2020-09-21 07:44:20,sha256,1,Pass,Entrust Certification Authority - L1K,nginx,PHP/7.1.14,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|_token|username|password|_token|CA_CASEID|CA_DOCNO|AS_ASKID|AS_MOBILENO,eAduanV2,443|80|,2018-03-28T19:40:35.538099,32379
mod,eaduanict.mod.gov.my,103.27.113.58,False,None,False,,,,,,,,n/a,n/a,AS132885,MY,CDSB-AS-AP CET DEVELOPMENT SDN BHD,|userid|pswd|submit|jenis_carian|jenis_carian|input_carian|btnSubmit|btnReset,Sistem e-Aduan BPM,80|,2018-04-01T03:25:32.904376,6010
lkim,easet.lkim.gov.my,1.9.139.58,False,None,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|s|wp-polls-nonce|poll_id|poll_4|poll_4|vote,Easet Lembaga Kemajuan Ikan Malaysia Government,80|,2018-03-30T17:15:06.096692,128569
cidb,ebantuan.cidb.gov.my,202.171.33.85,False,None,False,,,,,,,,Microsoft-IIS/8.0,ASP.NET,AS23659,MY,HEITECH-AS-AP APNIC HEITECH ASN,|t_name|t_nokp|t_email|t_mobile|t_tel|t_fax|t_sex|t_sex|daftar,eBantuan CIDB Malaysia :: Selamat Datang :: Welcome,80|,2018-03-19T18:42:05.162448,52270
mpk,ebayar.mpk.gov.my,218.208.55.9,False,None,True,185363870603033687405897891671488394947,2017-11-01 00:00:00,2018-11-01 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache,PHP/5.3.3,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Pusat Pembayaran Online - e-Bayar,443|80|5353|2000|,2018-03-19T21:11:57.249844,8523
jupem,ebiz.jupem.gov.my,202.60.57.157,True,HTTP Status Code,True,15027786033134770952097779894927597371,2015-12-01 00:00:00,2018-12-05 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Microsoft-IIS/7.5,ASP.NET,AS38044,MY,GITN-NETWORK GITN-NETWORK,|TabContainer2_ClientState|TabContainer1_ClientState|ChangeToBM|ChangeToBI|TabContainer2$TabPanel4$txtmyidmycoid|TabContainer2$TabPanel4$txtpassword|TabContainer2$TabPanel5$txtfullname|TabContainer2$TabPanel5$txtusername|TabContainer2$TabPanel5$txtemail|TabContainer2$TabPanel5$txtsecretanswer|TabContainer2$TabPanel5$chkboxTnc|TabContainer1$TabPanel1$txtsearching|btnCancel1|btnCancel2|btnCancel3,ConsGeo JUPEM GeoPortal - ebiz,443|,2018-03-28T22:08:29.628426,68185
kpdnkk,ebook.kpdnkk.gov.my,202.75.6.78,False,None,False,,,,,,,,nginx/1.11.10,PHP/5.6.30,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,eBook KPDNKK,22|80|,2018-03-28T10:24:34.215568,60321
mardi,ebookshop.mardi.gov.my,58.26.125.241,False,None,False,,,,,,,,Apache,PHP/5.2.17,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,MARDI eBookshop,80|,2018-03-26T10:38:07.655738,1267
dbp,eborneo.dbp.gov.my,1.9.24.201,False,None,False,,,,,,,,nginx/1.6.3,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|RadScriptManager1_TSM|txtCarian|txtCarian_ClientState|btnCari_input|btnCari_ClientState|rcComboBox|rcComboBox_ClientState|img1|ImageButton1|ImageButton2,eBuana :: Portal Gerbang Borneo,80|,2018-03-27T07:11:49.791789,36644
perak,ecard.perak.gov.my,202.188.163.148,False,None,False,,,,,,,,Apache/2.4.18 (Ubuntu),n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|icpengu|passwod|submit,e-CARD - SUK Perak,80|25|8008|,2018-03-31T08:57:43.511981,10987
jkr,ecoms.jkr.gov.my,43.252.232.157,True,HTTP Status Code,True,115707565092734639685285563808875739530,2017-06-19 00:00:00,2019-08-19 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Organization Validation Secure Server CA,Apache-Coyote/1.1,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,,443|80|,2018-03-17T15:36:38.124878,427
st,ecos.st.gov.my,111.67.45.243,False,None,False,,,,,,,,Microsoft-IIS/10.0,ARR/3.0,AS17666,MY,"HITACHISUNWAY Unit 13-4, Block F1",,ECOS Online - Suruhanjaya Tenaga,80|,2018-04-01T06:41:00.391427,65491
mosti,edana.mosti.gov.my,103.8.144.124,True,HTTP Status Code,True,2843332642970986068473121654881921635,2016-11-01 00:00:00,2019-11-06 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Apache,PHP/5.6.32,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,,80|443|,2018-03-24T07:12:01.359530,71
st,edik.st.gov.my,202.9.104.12,False,None,False,,,,,,,,Microsoft-IIS/8.0,ASP.NET,AS17666,MY,"HITACHISUNWAY Unit 13-4, Block F1",|ToolkitScriptManager1_HiddenField|txtUserName|txtPassword|CB_TC|bttnLogin|hiddenTargetControlForModalPopupMSg|bttnCloseMsg,Suruhanjaya Tenaga e-DIK,500|80|443|4500|,2018-03-19T04:47:57.056616,10147
kpkt,edirektori.kpkt.gov.my,203.217.179.60,False,None,False,,,,,,,,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|carian,Direktori KPKT,80|,2018-03-15T05:15:04.785804,21275
adk,edrugsnews.adk.gov.my,175.28.15.225,False,None,False,,,,,,,,Apache/2.4.18 (Ubuntu),n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,|_token|email,E-DrugsNews | Berita dadah semasa,80|,2018-03-30T15:06:24.071474,26278
mot,edsl.mot.gov.my,202.75.5.168,False,None,False,,,,,,,,Microsoft-IIS/7.0,ASP.NET,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|j_username|j_password|send,Domestic Shipping License,80|,2018-03-19T00:17:12.901031,12016
educationmalaysia,educationmalaysia.gov.my,54.254.54.74,True,HTTP Status Code,True,18336933850858084145706929831742398346,2018-03-05 00:00:00,2018-11-18 12:00:00,sha256,1,Pass,DigiCert SHA2 Extended Validation Server CA,nginx/1.10.2,n/a,AS38895,JP,AMAZON-AS-AP Amazon.com Tech Telecom,|q,Education Malaysia Global Services,80|443|4949|,2018-03-27T14:58:01.840322,80417
seda,efit.seda.gov.my,110.74.145.133,True,HTTP Status Code,True,208469137327134893759231476092250995770,2015-12-17 00:00:00,2019-01-08 23:59:59,sha256,1,Pass,COMODO RSA Organization Validation Secure Server CA,Apache,n/a,AS45668,MY,AIMS-MY-NET AIMS Data Centre Sdn Bhd,,Feed-in Tariff Online System,80|443|,2018-03-25T12:44:58.454872,3622
mcmc,efms.mcmc.gov.my,103.222.236.247,True,HTTP Status Code,True,17990837158835481221351621439,2017-07-05 04:01:03,2019-07-06 04:01:03,sha256,1,Pass,GlobalSign Extended Validation CA - SHA256 - G3,n/a,PHP/5.6.24,AS135551,MY,MCAMC-AS-AP Malaysian Communication and Multimedia Commission,,EFMS,443|80|,2018-03-26T09:07:22.857009,27494
forestry,eforgris.forestry.gov.my,175.28.12.38,True,HTTP Status Code,True,129889084657280213537259957145275665970,2017-11-20 03:44:33,2018-12-07 04:14:32,sha256,1,Pass,Entrust Certification Authority - L1K,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.16,PHP/5.4.16,AS38044,MY,GITN-NETWORK GITN-NETWORK,|login|password|Button_DoLogin,Login,80|443|,2018-03-31T18:22:16.930581,12603
forestry,eforlog.forestry.gov.my,175.28.12.56,False,None,True,129889084657280213537259957145275665970,2017-11-20 03:44:33,2018-12-07 04:14:32,sha256,1,Pass,Entrust Certification Authority - L1K,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.16,PHP/5.4.16,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Sistem Maklumat E-Forlog,443|,2018-03-15T04:48:26.344684,1901
lkim,egdms.lkim.gov.my,1.9.139.50,False,None,False,,,,,,,,Apache-Coyote/1.1,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|userId|userpwd|userpwdnew|userpwdnewc|btnLogin|btnTukar|SN|QS,GOE-EGDMS,80|,2018-03-29T06:16:44.788620,28142
mdks,egrading.mdks.gov.my,104.28.18.14,True,HTTP Status Code,True,225950894883186555856871987916825358644,2018-03-20 00:00:00,2018-09-26 23:59:59,sha256,1,Pass,COMODO ECC Domain Validation Secure Server CA 2,cloudflare,ASP.NET,AS13335,US,"CLOUDFLARENET - Cloudflare, Inc.",,EGrading,2087|443|2086|2083|80|2082|8880|8080|,2018-03-31T13:13:42.196024,2416
mohe,egsentrik.mohe.gov.my,203.217.179.6,True,HTTP Status Code,True,0,2004-10-01 09:10:30,2010-09-30 09:10:30,md5,-1,Certificate & Hostname mismatch,localhost,Apache/2.4.25 (Unix) OpenSSL/1.0.2j PHP/5.6.30 mod_perl/2.0.8-dev Perl/v5.16.3,PHP/5.6.30,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|username|password|rememberMe|submit,.: Sistem Kehadiran Biometrik | egBiometric | KPT,80|443|,2018-03-31T04:26:11.535641,4364
perlis,ehadir.perlis.gov.my,175.28.12.154,True,HTTP Status Code,True,294901257124411991794214974072883267937,2017-10-06 00:00:00,2018-10-06 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,|icpengu|passwod|submit,e-HADIR - SUK PERLIS,443|,2018-03-23T01:17:28.934376,10690
lphs,ehartanah.lphs.gov.my,175.144.214.44,False,None,False,,,,,,,,Apache/2.2.17 (Win32) mod_ssl/2.2.17 OpenSSL/0.9.8o PHP/5.3.4 mod_perl/2.0.4 Perl/v5.10.1,PHP/5.3.5,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Pendaftaran Perumahan dan Hartanah Selangor,80|,2018-03-30T01:44:05.055150,16072
mosti,ehcd.mosti.gov.my,203.217.177.44,False,None,False,,,,,,,,Apache-Coyote/1.1,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,eHCD Portal,80|,2018-03-27T10:28:10.430281,435
selangor,ehelpdesk.selangor.gov.my,58.27.97.38,True,HTTP Status Code,True,1279081995418554433,2015-06-30 04:21:38,2018-06-30 04:21:38,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",Go Daddy Secure Certificate Authority - G2,Apache/2.4.27 (Win64) OpenSSL/1.1.0f PHP/7.1.8RC1,PHP/7.1.8RC1,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|nama|tel_pejabat|jabatan|id_jabatan|email|jawatan_pengadu|model|id_model|nama_perkakasan|no_siri|jaduan|jaduan|jaduan|jaduan|jaduan|jaduan|jaduan|jaduan|jaduan|jaduan|jaduan|jaduan|jaduan|jaduan|jaduan|jaduan|jaduan|jaduan|jaduan|jaduan|jaduan|jaduan|jaduan|tajuk_aduan|security_code|MAX_FILE_SIZE|uploadFile0|uploadFile1|uploadFile2|uploadNeed|Submit|cmdReset,:: Sistem Helpdesk - SUK Selangor ::,80|443|,2018-04-01T12:47:52.573563,32852
moh,ehlp.moh.gov.my,103.8.146.69,False,None,False,,,,,,,,Apache,XXXXXXXXXXX,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Hadiah Latihan Persekutuan,80|,2018-03-28T21:39:50.241565,15930
kpkt,ehome.kpkt.gov.my,203.217.179.47,False,None,False,,,,,,,,Apache,XXXXXXXXXXX,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[],Portal Rasmi Jabatan Perumahan NegaraPortal Home,80|,2018-03-29T19:17:32.106631,60194
selangor,ehpipt.selangor.gov.my,58.26.55.254,True,HTTP Status Code,True,1279081995418554433,2015-06-30 04:21:38,2018-06-30 04:21:38,sha256,1,Pass,Go Daddy Secure Certificate Authority - G2,Apache/2.4.10 (Win32) OpenSSL/1.0.1g PHP/5.5.19,PHP/5.5.19,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,SISTEM PERMOHONAN HADIAH PENGAJIAN IPT,80|443|,2018-03-29T16:48:48.563489,16120
doe,eia.doe.gov.my,203.217.178.157,False,None,False,,,,,,,,Apache,PHP/5.2.6,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|username|password|submit|rememberme|rememberme|rememberme,layout,80|,2018-03-07T19:55:43.288989,27744
eikbn,eikbn.gov.my,203.217.177.160,False,None,False,,,,,,,,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,PENGESAHAN KEHADIRAN,80|,2018-03-19T23:44:50.977755,7268
cidb,eiklan.cidb.gov.my,103.245.90.3,False,None,False,,,,,,,,Apache/2.2.15 (CentOS),Fat-Free Framework,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Inisiatif Tender Kebangsaan,80|,2018-03-29T04:36:34.300888,27230
mohe,eipts.mohe.gov.my,103.8.160.240,True,HTTP Status Code,True,1356133872,2015-08-07 11:22:33,2018-08-07 17:49:22,sha256,1,Pass,Entrust Certification Authority - L1K,nginx,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|username|password|Submit|txtlabel,eIPTS,80|443|,2018-03-31T20:23:42.675087,10224
mpsepang,eis.mpsepang.gov.my,202.168.69.26,False,None,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS45410,MY,"CITYBROADBAND-AS-MY SHTECH, Cyberjaya Broadband Service",,Daftar Masuk,80|8080|,2018-04-01T06:27:30.996250,15825
llm,ejawatan.llm.gov.my,203.12.220.169,False,None,False,,,,,,,,Apache/2.2.14 (Win32) DAV/2 mod_ssl/2.2.14 OpenSSL/0.9.8l mod_autoindex_color PHP/5.3.1 mod_apreq2-20090110/2.7.1 mod_perl/2.0.4 Perl/v5.10.1,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Senarai Jawatan LLM,443|80|,2018-03-28T10:21:39.019379,7458
mardi,ejawatan.mardi.gov.my,58.26.125.213,False,None,False,,,,,,,,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Permohonan Jawatan Online,80|,2018-03-31T09:48:40.432715,21165
stats,ejob.stats.gov.my,103.8.162.125,True,HTTP Status Code,True,108464284870002772088309538863078908139,2017-11-27 09:23:09,2019-12-06 09:53:07,sha256,1,Pass,Entrust Certification Authority - L1K,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,STATS :: QUARTERLY EMPLOYMENT SURVEY SYSTEM,80|443|,2018-03-25T12:48:46.470127,17910
dbp,ejurnal.dbp.gov.my,1.9.24.201,False,None,False,,,,,,,,nginx/1.6.3,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Gerbang eJurnal DBP,80|,2018-03-27T07:11:49.791789,31750
kbs,ekampus.kbs.gov.my,103.8.145.164,True,HTTP Status Code,True,153840616413174037689254270271514524986,2017-09-15 00:00:00,2018-10-14 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Domain Validation Secure Server CA,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,,443|80|,2018-03-26T14:25:15.848934,5167
dbp,ekamus.dbp.gov.my,1.9.24.201,False,None,False,,,,,,,,nginx/1.6.3,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|ctl00_MainContent_TabContainer1_ClientState|ctl00_MainContent_SaranKataTerkini_TabContainer1_ClientState|ctl00_MainContent_KomenTerkini_TabContainer1_ClientState|ctl00_MenuGerbangKata_ClientState|ctl00$MainContent$H_VKI_kts|ctl00$MainContent$ImageButton1|ctl00$MainContent$ImageButton2|ctl00$MainContent$TabContainer1$TabPanel1$TxtCarian|ctl00$MainContent$TabContainer1$TabPanel1$Button1|ctl00$MainContent$TabContainer1$TabPanel1$CheckBox1|ctl00$MainContent$TabContainer1$TabPanel2$txtcarian2|ctl00$MainContent$TabContainer1$TabPanel2$Button2,Gerbang Kata - Dewan Bahasa dan Pustaka,80|,2018-03-27T07:11:49.791789,64357
lkim,ekedatangan.lkim.gov.my,1.9.139.165,False,None,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|cmdUserName|txtPwd|cmdSubmit|cmdReset|txthid,Web Based Time Management System 3000,,,6813
selangor,ekenderaan.selangor.gov.my,58.26.55.248,True,HTTP Status Code,True,1279081995418554433,2015-06-30 04:21:38,2018-06-30 04:21:38,sha256,1,Pass,Go Daddy Secure Certificate Authority - G2,Apache/2.4.16 (Win64) OpenSSL/1.0.1p PHP/5.6.11,PHP/5.6.11,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Sistem Tempahan Kenderaan SUK Selangor,,,5485
mpsepang,ekl.mpsepang.gov.my,202.168.69.13,False,None,True,7273478305661802983313133930148733166,2017-11-27 09:24:45,2018-11-27 09:54:44,sha256,1,Pass,Entrust Certification Authority - L1K,Microsoft-IIS/7.5,ASP.NET,AS45410,MY,"CITYBROADBAND-AS-MY SHTECH, Cyberjaya Broadband Service",,,80|,2018-04-01T00:41:51.133436,106
